,Deceased,Migrated_Other,Hospitalized,Recovered,date
48,14508.0,13.0,15582.0,149698.0,2021-07-31
49,15055.0,13.0,15103.0,150621.0,2021-08-01
50,15622.0,14.0,14639.0,151550.0,2021-08-02
51,16211.0,15.0,14190.0,152485.0,2021-08-03
52,16822.0,16.0,13754.0,153426.0,2021-08-04
53,17456.0,16.0,13332.0,154372.0,2021-08-05
54,18114.0,15.0,12923.0,155325.0,2021-08-06
55,18796.0,14.0,12526.0,156283.0,2021-08-07
56,19504.0,13.0,12142.0,157247.0,2021-08-08
57,20239.0,13.0,11769.0,158217.0,2021-08-09
58,21001.0,14.0,11408.0,159193.0,2021-08-10
59,21792.0,15.0,11058.0,160175.0,2021-08-11
60,22613.0,16.0,10719.0,161163.0,2021-08-12
61,23465.0,16.0,10390.0,162157.0,2021-08-13
62,24349.0,15.0,10071.0,163158.0,2021-08-14
63,25266.0,14.0,9762.0,164164.0,2021-08-15
64,26217.0,13.0,9463.0,165177.0,2021-08-16
65,27205.0,13.0,9173.0,166196.0,2021-08-17
66,28229.0,14.0,8891.0,167221.0,2021-08-18
67,29292.0,15.0,8618.0,168253.0,2021-08-19
68,30395.0,16.0,8354.0,169291.0,2021-08-20
69,31539.0,16.0,8098.0,170335.0,2021-08-21
70,32727.0,15.0,7849.0,171386.0,2021-08-22
71,33959.0,14.0,7608.0,172443.0,2021-08-23
72,35237.0,13.0,7375.0,173507.0,2021-08-24
73,36564.0,13.0,7149.0,174577.0,2021-08-25
74,37940.0,14.0,6930.0,175654.0,2021-08-26
75,39368.0,15.0,6717.0,176738.0,2021-08-27
76,40850.0,16.0,6511.0,177828.0,2021-08-28
77,42388.0,16.0,6312.0,178925.0,2021-08-29
78,43983.0,15.0,6118.0,180029.0,2021-08-30
79,45639.0,14.0,5930.0,181139.0,2021-08-31
80,47357.0,13.0,5749.0,182257.0,2021-09-01
81,49139.0,13.0,5573.0,183381.0,2021-09-02
82,50989.0,14.0,5402.0,184512.0,2021-09-03
83,52908.0,15.0,5237.0,185650.0,2021-09-04
84,54899.0,16.0,5077.0,186795.0,2021-09-05
85,56965.0,16.0,4921.0,187947.0,2021-09-06
86,59109.0,15.0,4770.0,189107.0,2021-09-07
87,61333.0,14.0,4624.0,190273.0,2021-09-08
88,63641.0,13.0,4483.0,191447.0,2021-09-09
89,66036.0,13.0,4346.0,192628.0,2021-09-10
90,68521.0,14.0,4213.0,193816.0,2021-09-11
91,71099.0,15.0,4084.0,195012.0,2021-09-12
92,73775.0,16.0,3959.0,196215.0,2021-09-13
93,76551.0,16.0,3838.0,197425.0,2021-09-14
94,79431.0,15.0,3721.0,198643.0,2021-09-15
95,82420.0,14.0,3607.0,199868.0,2021-09-16
96,85521.0,13.0,3497.0,201101.0,2021-09-17
97,88739.0,13.0,3390.0,202342.0,2021-09-18
98,92078.0,14.0,3286.0,203590.0,2021-09-19
99,95542.0,15.0,3186.0,204846.0,2021-09-20
100,99137.0,16.0,3089.0,206110.0,2021-09-21
101,102867.0,16.0,2994.0,207381.0,2021-09-22
102,106737.0,15.0,2903.0,208660.0,2021-09-23
