,Deceased,Migrated_Other,Hospitalized,Recovered,date
92,7314.0,5.0,4203.0,69158.0,2021-09-21
93,7524.0,4.0,4082.0,69744.0,2021-09-22
94,7740.0,5.0,3965.0,70335.0,2021-09-23
95,7962.0,4.0,3851.0,70931.0,2021-09-24
96,8190.0,5.0,3740.0,71532.0,2021-09-25
97,8425.0,4.0,3632.0,72138.0,2021-09-26
98,8666.0,5.0,3528.0,72749.0,2021-09-27
99,8915.0,4.0,3427.0,73365.0,2021-09-28
100,9170.0,5.0,3328.0,73987.0,2021-09-29
101,9433.0,4.0,3232.0,74614.0,2021-09-30
102,9703.0,5.0,3139.0,75246.0,2021-10-01
