,Deceased,Migrated_Other,Hospitalized,Recovered,date
68,466.0,4.0,20638.0,97683.0,2021-08-10
69,464.0,4.0,19912.0,99019.0,2021-08-11
70,462.0,4.0,19212.0,100373.0,2021-08-12
71,460.0,4.0,18536.0,101745.0,2021-08-13
72,458.0,4.0,17884.0,103136.0,2021-08-14
73,456.0,4.0,17255.0,104546.0,2021-08-15
74,454.0,4.0,16648.0,105976.0,2021-08-16
75,453.0,4.0,16063.0,107425.0,2021-08-17
76,452.0,4.0,15498.0,108894.0,2021-08-18
77,451.0,4.0,14953.0,110383.0,2021-08-19
78,450.0,4.0,14427.0,111892.0,2021-08-20
79,449.0,4.0,13920.0,113422.0,2021-08-21
80,448.0,4.0,13430.0,114973.0,2021-08-22
81,447.0,4.0,12958.0,116545.0,2021-08-23
82,446.0,4.0,12502.0,118138.0,2021-08-24
83,445.0,4.0,12063.0,119753.0,2021-08-25
84,444.0,4.0,11639.0,121390.0,2021-08-26
85,443.0,4.0,11229.0,123050.0,2021-08-27
86,442.0,4.0,10835.0,124732.0,2021-08-28
87,441.0,4.0,10454.0,126437.0,2021-08-29
88,440.0,4.0,10086.0,128166.0,2021-08-30
89,439.0,4.0,9732.0,129918.0,2021-08-31
90,438.0,4.0,9390.0,131694.0,2021-09-01
91,437.0,4.0,9060.0,133495.0,2021-09-02
92,436.0,4.0,8741.0,135320.0,2021-09-03
93,435.0,4.0,8434.0,137170.0,2021-09-04
94,434.0,4.0,8138.0,139045.0,2021-09-05
95,433.0,4.0,7851.0,140946.0,2021-09-06
96,432.0,4.0,7576.0,142873.0,2021-09-07
97,431.0,4.0,7309.0,144826.0,2021-09-08
98,430.0,4.0,7052.0,146806.0,2021-09-09
99,429.0,4.0,6805.0,148813.0,2021-09-10
100,428.0,4.0,6565.0,150847.0,2021-09-11
101,427.0,4.0,6335.0,152909.0,2021-09-12
102,426.0,4.0,6112.0,155000.0,2021-09-13
